,hhcode,idc,age,sex,marital_status,ever_admitted,max_level_achieved,currently_enrolled,why_not,region,province_x,_merge,subprovince code,province_y,subprovince
9975,1272010216,53,7,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9976,1272010216,54,4,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
9977,1272020101,3,15,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9978,1272020101,4,11,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9979,1272020101,52,13,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9980,1272020101,53,7,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9981,1272020102,3,12,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9982,1272020102,53,9,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9983,1272020102,54,4,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
9984,1272020104,53,14,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9985,1272020104,54,10,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9986,1272020104,55,8,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9987,1272020104,56,4,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
9988,1272020105,1,11,male,1,no,,no,5.0,rural,1,both,1272,Punjab,D.G.Khan 
9989,1272020105,2,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9990,1272020105,52,15,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
9991,1272020105,53,13,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
9992,1272020105,54,8,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
9993,1272020105,55,4,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
9994,1272020106,1,11,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9995,1272020106,53,13,female,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
9996,1272020106,54,8,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9997,1272020108,52,6,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9998,1272020108,53,4,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
9999,1272020110,53,7,male,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
10000,1272020111,53,14,female,1,no,,no,2.0,rural,1,both,1272,Punjab,D.G.Khan 
10001,1272020111,54,12,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10002,1272020111,55,8,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10003,1272020111,56,5,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10004,1272020112,3,14,male,1,yes,4.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
10005,1272020112,53,12,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10006,1272020112,54,10,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10007,1272020112,55,8,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10008,1272020112,56,5,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10009,1272020113,54,11,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10010,1272020113,55,8,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10011,1272020113,56,6,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10012,1272020113,57,4,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10013,1272020113,60,4,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10014,1272020114,52,8,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10015,1272020114,53,6,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10016,1272020115,52,4,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10017,1272020116,53,15,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10018,1272020116,54,9,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10019,1272020116,55,6,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10020,1272020201,52,4,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10021,1272020202,3,15,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10022,1272020202,4,12,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10023,1272020202,52,8,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10024,1272020205,2,14,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10025,1272020205,52,8,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10026,1272020205,53,5,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10027,1272020207,2,14,male,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
10028,1272020207,3,10,male,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
10029,1272020207,52,12,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10030,1272020207,53,8,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10031,1272020207,54,5,male,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10032,1272020208,2,12,male,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
10033,1272020208,3,10,male,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
10034,1272020208,52,8,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10035,1272020208,53,7,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10036,1272020209,2,12,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10037,1272020209,52,10,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10038,1272020209,53,6,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10039,1272020211,2,13,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10040,1272020211,52,8,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10041,1272020211,53,5,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10042,1272020212,1,12,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10043,1272020212,2,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10044,1272020212,54,14,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10045,1272020212,55,7,female,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
10046,1272020212,56,5,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10047,1272020213,2,13,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10048,1272020213,3,11,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10049,1272020213,52,15,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10050,1272020213,53,9,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10051,1272020213,54,7,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10052,1272020213,55,5,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10053,1272020214,52,12,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10054,1272020214,53,9,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10055,1272020214,54,5,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10056,1272020215,2,13,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10057,1272020215,3,11,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10058,1272020215,53,8,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10059,1272020215,54,7,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10060,1272020216,52,5,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10061,1272030101,54,13,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10062,1272030101,55,9,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10063,1272030101,56,5,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10064,1272030103,52,5,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10065,1272030105,3,13,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10066,1272030105,4,11,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10067,1272030105,56,9,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10068,1272030106,3,14,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10069,1272030106,4,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10070,1272030106,52,12,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10071,1272030106,53,8,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10072,1272030106,54,6,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10073,1272030107,53,10,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10074,1272030109,52,12,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10075,1272030109,53,7,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10076,1272030109,54,6,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10077,1272030110,53,9,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10078,1272030110,54,8,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10079,1272030110,55,6,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10080,1272030112,4,13,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10081,1272030112,54,14,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10082,1272030112,55,12,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10083,1272030112,56,8,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10084,1272030114,4,12,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10085,1272030114,52,13,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10086,1272030114,53,11,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10087,1272030114,54,9,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10088,1272030114,55,7,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10089,1272030114,56,4,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10090,1272030115,53,15,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10091,1272030115,54,13,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10092,1272030115,55,11,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10093,1272030115,56,9,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10094,1272030115,57,7,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10095,1272030115,58,5,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10096,1272030116,2,13,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10097,1272030116,52,4,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10098,1272030201,53,7,male,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
10099,1272030201,54,5,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10100,1272030203,2,14,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10101,1272030203,3,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10102,1272030203,52,8,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10103,1272030203,53,5,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10104,1272030204,52,7,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10105,1272030204,53,5,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10106,1272030205,53,14,female,1,yes,5.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
10107,1272030206,52,5,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10108,1272030207,52,9,female,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
10109,1272030207,53,7,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10110,1272030207,54,5,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10111,1272030208,3,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10112,1272030208,52,6,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10113,1272030208,54,5,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10114,1272030209,52,4,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10115,1272030213,52,5,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10116,1272030214,2,13,male,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
10117,1272030214,4,12,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10118,1272030214,52,8,male,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10119,1272030214,53,6,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10120,1272030214,57,15,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10121,1272030214,58,10,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10122,1272030214,59,7,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10123,1272030214,60,5,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10124,1272030214,61,4,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10125,1272030215,2,15,male,1,yes,5.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
10126,1272030215,3,11,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10127,1272030215,52,13,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10128,1272030215,53,9,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10129,1272030215,54,6,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10130,1272030216,5,15,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10131,1272030216,6,11,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10132,1272030216,53,13,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10133,1272030216,54,9,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10134,1272030216,55,7,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10135,1272030216,56,5,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10136,1272040103,2,13,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10137,1272040103,53,6,female,1,no,,no,2.0,rural,1,both,1272,Punjab,D.G.Khan 
10138,1272040104,52,8,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10139,1272040105,52,8,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10140,1272040105,53,5,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10141,1272040106,55,14,female,1,yes,5.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
10142,1272040106,56,12,female,1,yes,5.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
10143,1272040106,57,11,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10144,1272040109,52,15,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10145,1272040110,2,10,male,1,no,,no,7.0,rural,1,both,1272,Punjab,D.G.Khan 
10146,1272040110,52,14,female,1,no,,no,7.0,rural,1,both,1272,Punjab,D.G.Khan 
10147,1272040110,53,12,female,1,no,,no,7.0,rural,1,both,1272,Punjab,D.G.Khan 
10148,1272040110,54,7,female,1,no,,no,7.0,rural,1,both,1272,Punjab,D.G.Khan 
10149,1272040110,55,5,female,1,no,,no,7.0,rural,1,both,1272,Punjab,D.G.Khan 
10150,1272040112,2,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10151,1272040112,52,11,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10152,1272040112,53,9,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10153,1272040112,54,7,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10154,1272040112,55,6,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10155,1272040112,56,5,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10156,1272040113,2,12,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10157,1272040113,52,11,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10158,1272040113,53,8,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10159,1272040113,54,7,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10160,1272040114,3,14,male,1,no,,no,4.0,rural,1,both,1272,Punjab,D.G.Khan 
10161,1272040114,52,12,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10162,1272040114,53,10,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10163,1272040114,54,8,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10164,1272040114,55,7,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10165,1272040114,56,5,male,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10166,1272040114,57,4,male,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10167,1272040115,5,15,male,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
10168,1272040115,6,13,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10169,1272040115,7,12,male,1,no,,no,17.0,rural,1,both,1272,Punjab,D.G.Khan 
10170,1272040115,53,10,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10171,1272040115,54,8,male,1,no,,no,17.0,rural,1,both,1272,Punjab,D.G.Khan 
10172,1272040115,55,7,male,1,no,,no,17.0,rural,1,both,1272,Punjab,D.G.Khan 
10173,1272040116,2,14,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10174,1272040116,52,12,female,1,yes,3.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
10175,1272040202,56,15,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10176,1272040202,57,12,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10177,1272040202,58,8,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10178,1272040204,4,15,male,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
10179,1272040205,4,14,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10180,1272040205,5,12,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10181,1272040206,2,15,male,1,yes,6.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
10182,1272040206,3,14,male,1,yes,6.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
10183,1272040206,4,12,male,1,no,,no,13.0,rural,1,both,1272,Punjab,D.G.Khan 
10184,1272040206,52,13,female,1,yes,5.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
10185,1272040206,53,11,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10186,1272040206,54,9,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10187,1272040206,55,7,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10188,1272040207,3,15,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10189,1272040207,4,11,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10190,1272040209,2,14,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10191,1272040209,3,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10192,1272040209,53,9,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10193,1272040209,54,6,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10194,1272040209,55,5,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10195,1272040209,56,4,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
10196,1272040210,3,15,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10197,1272040210,4,14,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10198,1272040211,2,15,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10199,1272040211,3,11,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10200,1272040211,53,13,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10201,1272040212,2,14,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10202,1272040212,3,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10203,1272040212,54,12,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10204,1272040213,54,14,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10205,1272040214,53,10,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10206,1272040214,54,9,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10207,1272040214,55,7,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
10208,1272040215,52,6,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10209,1272040215,53,5,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10210,1272040216,53,14,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10211,1272040216,54,7,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
10212,1282010101,52,7,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10213,1282010102,54,15,female,1,no,,no,6.0,rural,1,both,1282,Punjab,Rajanpur
10214,1282010102,55,13,female,1,no,,no,6.0,rural,1,both,1282,Punjab,Rajanpur
10215,1282010103,3,13,male,1,no,,no,11.0,rural,1,both,1282,Punjab,Rajanpur
10216,1282010103,55,5,male,1,no,,no,10.0,rural,1,both,1282,Punjab,Rajanpur
10217,1282010104,56,4,male,1,no,,no,10.0,rural,1,both,1282,Punjab,Rajanpur
10218,1282010105,4,12,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10219,1282010105,54,14,female,1,no,,no,6.0,rural,1,both,1282,Punjab,Rajanpur
10220,1282010105,55,11,female,1,no,,no,6.0,rural,1,both,1282,Punjab,Rajanpur
10221,1282010105,56,10,female,1,no,,no,6.0,rural,1,both,1282,Punjab,Rajanpur
10222,1282010105,57,7,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10223,1282010105,58,6,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10224,1282010105,59,4,male,1,no,,no,10.0,rural,1,both,1282,Punjab,Rajanpur
10225,1282010106,2,12,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10226,1282010109,3,14,male,1,no,,no,5.0,rural,1,both,1282,Punjab,Rajanpur
10227,1282010109,53,8,female,1,no,,no,17.0,rural,1,both,1282,Punjab,Rajanpur
10228,1282010112,52,9,male,1,no,,no,1.0,rural,1,both,1282,Punjab,Rajanpur
10229,1282010112,53,7,female,1,no,,no,1.0,rural,1,both,1282,Punjab,Rajanpur
10230,1282010112,54,4,female,1,no,,no,1.0,rural,1,both,1282,Punjab,Rajanpur
10231,1282010113,52,8,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10232,1282010113,53,5,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10233,1282010114,2,12,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10234,1282010115,52,4,female,1,no,,no,10.0,rural,1,both,1282,Punjab,Rajanpur
10235,1282010116,52,8,female,1,no,,no,11.0,rural,1,both,1282,Punjab,Rajanpur
10236,1282020101,52,11,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10237,1282020101,53,9,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10238,1282020101,54,7,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10239,1282020101,55,5,female,1,no,,no,10.0,rural,1,both,1282,Punjab,Rajanpur
10240,1282020103,5,10,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10241,1282020103,52,12,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10242,1282020103,53,7,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10243,1282020103,54,5,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10244,1282020104,2,12,male,1,no,,no,11.0,rural,1,both,1282,Punjab,Rajanpur
10245,1282020105,52,14,female,1,yes,2.0,no,,rural,1,both,1282,Punjab,Rajanpur
10246,1282020105,53,12,female,1,yes,2.0,no,,rural,1,both,1282,Punjab,Rajanpur
10247,1282020107,52,8,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10248,1282020107,53,6,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10249,1282020107,54,4,female,1,no,,no,10.0,rural,1,both,1282,Punjab,Rajanpur
10250,1282020108,2,10,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10251,1282020108,52,5,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10252,1282020109,2,11,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10253,1282020109,52,9,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10254,1282020109,53,7,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10255,1282020109,54,6,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10256,1282020109,55,5,female,1,no,,no,10.0,rural,1,both,1282,Punjab,Rajanpur
10257,1282020110,52,8,female,1,no,,no,6.0,rural,1,both,1282,Punjab,Rajanpur
10258,1282020111,1,15,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10259,1282020111,2,13,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10260,1282020111,52,9,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10261,1282020111,53,8,female,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10262,1282020111,54,7,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
10263,1282020114,2,10,male,1,yes,,yes,,rural,1,both,1282,Punjab,Rajanpur
