id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,province,year
11573,1272010101.0,55,5,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11574,1272010102.0,53,8,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11575,1272010103.0,52,4,1,female,no,no,rural,Punjab,1272,Punjab,2005
11576,1272010104.0,52,4,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11577,1272010105.0,52,13,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11578,1272010105.0,53,9,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11579,1272010105.0,54,8,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11580,1272010105.0,55,7,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11581,1272010106.0,53,15,1,female,yes,no,rural,Punjab,1272,Punjab,2005
11582,1272010107.0,2,14,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11583,1272010107.0,52,12,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11584,1272010107.0,53,10,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11585,1272010107.0,54,8,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11586,1272010108.0,3,11,1,male,no,no,rural,Punjab,1272,Punjab,2005
11587,1272010108.0,52,8,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11588,1272010109.0,2,15,1,male,yes,no,rural,Punjab,1272,Punjab,2005
11589,1272010109.0,3,14,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11590,1272010109.0,4,12,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11591,1272010109.0,54,10,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11592,1272010110.0,52,9,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11593,1272010110.0,53,7,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11594,1272010110.0,54,5,1,male,no,no,rural,Punjab,1272,Punjab,2005
11595,1272010111.0,52,8,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11596,1272010111.0,53,7,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11597,1272010111.0,54,4,1,male,no,no,rural,Punjab,1272,Punjab,2005
11598,1272010113.0,52,7,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11599,1272010113.0,53,6,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11600,1272010113.0,54,4,1,female,no,no,rural,Punjab,1272,Punjab,2005
11601,1272010114.0,2,10,1,male,no,no,rural,Punjab,1272,Punjab,2005
11602,1272010114.0,52,12,1,female,no,no,rural,Punjab,1272,Punjab,2005
11603,1272010114.0,53,11,1,female,no,no,rural,Punjab,1272,Punjab,2005
11604,1272010114.0,54,9,1,male,no,no,rural,Punjab,1272,Punjab,2005
11605,1272010116.0,52,12,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11606,1272010116.0,53,10,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11607,1272010116.0,54,9,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11608,1272010116.0,55,8,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11609,1272010116.0,56,6,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11610,1272020101.0,3,12,1,male,no,no,rural,Punjab,1272,Punjab,2005
11611,1272020102.0,2,11,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11612,1272020102.0,52,6,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11613,1272020105.0,2,13,1,male,no,no,rural,Punjab,1272,Punjab,2005
11614,1272020105.0,52,8,1,female,no,no,rural,Punjab,1272,Punjab,2005
11615,1272020106.0,52,5,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11616,1272020107.0,52,11,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11617,1272020107.0,53,9,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11618,1272020107.0,54,7,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11619,1272020107.0,55,5,1,male,no,no,rural,Punjab,1272,Punjab,2005
11620,1272020108.0,53,9,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11621,1272020108.0,54,6,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11622,1272020109.0,52,6,1,male,no,no,rural,Punjab,1272,Punjab,2005
11623,1272020111.0,2,13,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11624,1272020111.0,3,10,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11625,1272020111.0,52,7,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11626,1272020111.0,53,4,1,male,no,no,rural,Punjab,1272,Punjab,2005
11627,1272020112.0,52,14,1,female,no,no,rural,Punjab,1272,Punjab,2005
11628,1272020112.0,53,12,1,female,no,no,rural,Punjab,1272,Punjab,2005
11629,1272020114.0,2,12,1,male,no,no,rural,Punjab,1272,Punjab,2005
11630,1272020114.0,52,9,1,female,no,no,rural,Punjab,1272,Punjab,2005
11631,1272020114.0,53,6,1,male,no,no,rural,Punjab,1272,Punjab,2005
11632,1272020114.0,54,4,1,female,no,no,rural,Punjab,1272,Punjab,2005
11633,1272020116.0,52,9,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11634,1272020116.0,53,7,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11635,1272020116.0,54,5,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11636,1272030101.0,52,4,1,male,no,no,rural,Punjab,1272,Punjab,2005
11637,1272030102.0,2,11,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11638,1272030102.0,52,8,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11639,1272030102.0,53,6,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11640,1272030103.0,2,13,1,male,yes,no,rural,Punjab,1272,Punjab,2005
11641,1272030103.0,52,11,1,female,yes,no,rural,Punjab,1272,Punjab,2005
11642,1272030103.0,53,7,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11643,1272030103.0,54,5,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11644,1272030104.0,1,11,1,male,yes,no,rural,Punjab,1272,Punjab,2005
11645,1272030104.0,2,10,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11646,1272030104.0,52,13,1,female,no,no,rural,Punjab,1272,Punjab,2005
11647,1272030104.0,53,7,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11648,1272030104.0,54,5,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11649,1272030105.0,2,13,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11650,1272030105.0,3,11,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11651,1272030105.0,52,7,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11652,1272030106.0,54,14,1,female,yes,no,rural,Punjab,1272,Punjab,2005
11653,1272030107.0,52,4,1,female,no,no,rural,Punjab,1272,Punjab,2005
11654,1272030108.0,52,15,1,female,no,no,rural,Punjab,1272,Punjab,2005
11655,1272030108.0,53,13,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11656,1272030108.0,54,9,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11657,1272030108.0,55,6,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11658,1272030108.0,56,4,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11659,1272030111.0,54,15,1,female,yes,no,rural,Punjab,1272,Punjab,2005
11660,1272030112.0,2,12,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11661,1272030114.0,2,14,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11662,1272030114.0,3,11,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11663,1272030114.0,53,7,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11664,1272030116.0,5,11,1,male,no,no,rural,Punjab,1272,Punjab,2005
11665,1272030116.0,53,9,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11666,1272030116.0,55,5,1,female,no,no,rural,Punjab,1272,Punjab,2005
11667,1272030116.0,56,4,1,male,no,no,rural,Punjab,1272,Punjab,2005
11668,1272040101.0,3,13,1,male,yes,no,rural,Punjab,1272,Punjab,2005
11669,1272040101.0,4,11,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11670,1272040101.0,53,9,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11671,1272040101.0,54,4,1,female,no,no,rural,Punjab,1272,Punjab,2005
11672,1272040102.0,54,14,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11673,1272040106.0,2,11,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11674,1272040106.0,52,5,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11675,1272040107.0,52,14,1,female,yes,no,rural,Punjab,1272,Punjab,2005
11676,1272040108.0,52,5,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11677,1272040109.0,52,6,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11678,1272040109.0,53,4,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11679,1272040111.0,52,13,1,female,yes,no,rural,Punjab,1272,Punjab,2005
11680,1272040111.0,53,10,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11681,1272040111.0,54,8,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11682,1272040111.0,55,6,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11683,1272040112.0,2,13,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11684,1272040112.0,52,15,1,female,yes,no,rural,Punjab,1272,Punjab,2005
11685,1272040115.0,52,13,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11686,1272040115.0,53,10,1,female,yes,yes,rural,Punjab,1272,Punjab,2005
11687,1272040115.0,54,8,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11688,1272040115.0,55,6,1,male,no,no,rural,Punjab,1272,Punjab,2005
11689,1272040116.0,2,12,1,male,no,no,rural,Punjab,1272,Punjab,2005
11690,1272040116.0,52,10,1,female,no,no,rural,Punjab,1272,Punjab,2005
11691,1272040116.0,53,8,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11692,1272040116.0,54,6,1,male,no,no,rural,Punjab,1272,Punjab,2005
11693,1272040116.0,55,4,1,male,no,no,rural,Punjab,1272,Punjab,2005
11694,1282010101.0,7,14,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11695,1282010101.0,54,12,1,female,no,no,rural,Punjab,1282,Punjab,2005
11696,1282010102.0,2,12,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11697,1282010102.0,52,9,1,female,no,no,rural,Punjab,1282,Punjab,2005
11698,1282010102.0,53,6,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11699,1282010103.0,2,12,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11700,1282010104.0,3,14,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11701,1282010104.0,53,9,1,male,yes,no,rural,Punjab,1282,Punjab,2005
11702,1282010106.0,52,8,1,female,no,no,rural,Punjab,1282,Punjab,2005
11703,1282010106.0,53,7,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11704,1282010107.0,2,11,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11705,1282010107.0,52,10,1,female,no,no,rural,Punjab,1282,Punjab,2005
11706,1282010107.0,53,7,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11707,1282010108.0,3,15,1,male,no,no,rural,Punjab,1282,Punjab,2005
11708,1282010108.0,52,8,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11709,1282010108.0,53,6,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11710,1282010108.0,57,6,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11711,1282010109.0,55,4,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11712,1282010110.0,52,9,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11713,1282010110.0,53,7,1,female,no,no,rural,Punjab,1282,Punjab,2005
11714,1282010110.0,54,4,1,male,no,no,rural,Punjab,1282,Punjab,2005
11715,1282010111.0,52,8,1,female,no,no,rural,Punjab,1282,Punjab,2005
11716,1282010111.0,53,6,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11717,1282010111.0,54,4,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11718,1282010112.0,2,13,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11719,1282010114.0,52,14,1,female,no,no,rural,Punjab,1282,Punjab,2005
11720,1282010115.0,2,10,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11721,1282010115.0,52,12,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11722,1282020102.0,3,13,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11723,1282020102.0,53,15,1,female,yes,no,rural,Punjab,1282,Punjab,2005
11724,1282020102.0,54,11,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11725,1282020103.0,2,10,1,male,no,no,rural,Punjab,1282,Punjab,2005
11726,1282020103.0,53,13,1,female,no,no,rural,Punjab,1282,Punjab,2005
11727,1282020104.0,3,14,1,male,yes,no,rural,Punjab,1282,Punjab,2005
11728,1282020104.0,4,12,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11729,1282020104.0,53,15,1,female,yes,no,rural,Punjab,1282,Punjab,2005
11730,1282020104.0,54,13,1,female,yes,no,rural,Punjab,1282,Punjab,2005
11731,1282020105.0,52,9,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11732,1282020105.0,53,7,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11733,1282020105.0,54,6,1,female,no,no,rural,Punjab,1282,Punjab,2005
11734,1282020105.0,55,4,1,male,no,no,rural,Punjab,1282,Punjab,2005
11735,1282020105.0,58,5,1,male,no,no,rural,Punjab,1282,Punjab,2005
11736,1282020107.0,2,14,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11737,1282020107.0,3,13,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11738,1282020107.0,4,13,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11739,1282020108.0,2,14,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11740,1282020108.0,3,12,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11741,1282020108.0,52,15,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11742,1282020108.0,53,10,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11743,1282020109.0,3,13,1,male,yes,no,rural,Punjab,1282,Punjab,2005
11744,1282020110.0,3,10,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11745,1282020110.0,53,6,1,female,no,no,rural,Punjab,1282,Punjab,2005
11746,1282020110.0,54,4,1,female,no,no,rural,Punjab,1282,Punjab,2005
11747,1282020111.0,3,12,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11748,1282020111.0,52,14,1,female,yes,no,rural,Punjab,1282,Punjab,2005
11749,1282020111.0,54,4,1,female,no,no,rural,Punjab,1282,Punjab,2005
11750,1282020112.0,2,13,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11751,1282020112.0,52,10,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11752,1282020113.0,3,11,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11753,1282020113.0,52,5,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11754,1282020115.0,52,5,1,male,no,no,rural,Punjab,1282,Punjab,2005
11755,1282030101.0,4,12,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11756,1282030101.0,52,9,1,female,no,no,rural,Punjab,1282,Punjab,2005
11757,1282030101.0,53,7,1,female,no,no,rural,Punjab,1282,Punjab,2005
11758,1282030102.0,2,10,1,male,no,no,rural,Punjab,1282,Punjab,2005
11759,1282030102.0,52,5,1,male,no,no,rural,Punjab,1282,Punjab,2005
11760,1282030103.0,4,12,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11761,1282030103.0,52,15,1,female,no,no,rural,Punjab,1282,Punjab,2005
11762,1282030103.0,54,8,1,female,no,no,rural,Punjab,1282,Punjab,2005
11763,1282030103.0,55,6,1,male,no,no,rural,Punjab,1282,Punjab,2005
11764,1282030103.0,56,5,1,male,no,no,rural,Punjab,1282,Punjab,2005
11765,1282030104.0,52,5,1,female,no,no,rural,Punjab,1282,Punjab,2005
11766,1282030106.0,52,7,1,female,no,no,rural,Punjab,1282,Punjab,2005
11767,1282030106.0,53,5,1,male,no,no,rural,Punjab,1282,Punjab,2005
11768,1282030107.0,52,10,1,female,no,no,rural,Punjab,1282,Punjab,2005
11769,1282030107.0,53,8,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11770,1282030107.0,54,7,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11771,1282030107.0,55,5,1,male,no,no,rural,Punjab,1282,Punjab,2005
11772,1282030108.0,53,7,1,male,no,no,rural,Punjab,1282,Punjab,2005
11773,1282030108.0,54,5,1,female,no,no,rural,Punjab,1282,Punjab,2005
11774,1282030110.0,3,12,1,male,no,no,rural,Punjab,1282,Punjab,2005
11775,1282030110.0,52,15,1,female,yes,no,rural,Punjab,1282,Punjab,2005
11776,1282030110.0,53,8,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11777,1282030111.0,3,15,1,male,no,no,rural,Punjab,1282,Punjab,2005
11778,1282030111.0,52,13,1,female,no,no,rural,Punjab,1282,Punjab,2005
11779,1282030111.0,53,9,1,female,no,no,rural,Punjab,1282,Punjab,2005
11780,1282030111.0,54,7,1,male,no,no,rural,Punjab,1282,Punjab,2005
11781,1282030112.0,3,14,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11782,1282030112.0,4,12,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11783,1282030112.0,52,6,1,male,no,no,rural,Punjab,1282,Punjab,2005
11784,1282030114.0,55,8,1,male,no,no,rural,Punjab,1282,Punjab,2005
11785,1282030114.0,57,4,1,male,no,no,rural,Punjab,1282,Punjab,2005
11786,1282030115.0,52,4,1,female,no,no,rural,Punjab,1282,Punjab,2005
11787,1282040101.0,5,12,1,male,yes,no,rural,Punjab,1282,Punjab,2005
11788,1282040101.0,52,14,1,female,yes,no,rural,Punjab,1282,Punjab,2005
11789,1282040103.0,2,10,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11790,1282040103.0,52,8,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11791,1282040103.0,53,5,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11792,1282040104.0,53,6,1,male,no,no,rural,Punjab,1282,Punjab,2005
11793,1282040105.0,53,13,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11794,1282040105.0,54,11,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11795,1282040106.0,53,14,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11796,1282040107.0,4,14,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11797,1282040107.0,5,10,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11798,1282040107.0,53,12,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11799,1282040107.0,54,6,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11800,1282040108.0,4,14,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11801,1282040108.0,5,10,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11802,1282040108.0,52,12,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11803,1282040108.0,53,8,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11804,1282040109.0,2,11,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11805,1282040109.0,52,8,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11806,1282040110.0,53,4,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11807,1282040111.0,52,6,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11808,1282040112.0,52,9,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11809,1282040112.0,53,6,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11810,1282040113.0,52,8,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11811,1282040113.0,53,6,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11812,1282040114.0,6,15,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11813,1282040114.0,7,14,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11814,1282040114.0,8,10,1,male,yes,yes,rural,Punjab,1282,Punjab,2005
11815,1282040114.0,52,8,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11816,1282040116.0,2,12,1,male,yes,no,rural,Punjab,1282,Punjab,2005
11817,1282040116.0,52,14,1,female,yes,yes,rural,Punjab,1282,Punjab,2005
11818,1282040116.0,53,6,1,female,no,no,rural,Punjab,1282,Punjab,2005
11819,1282040116.0,54,5,1,male,no,no,rural,Punjab,1282,Punjab,2005
11820,1292010101.0,2,12,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11821,1292010101.0,52,9,1,male,no,no,rural,Punjab,1292,Punjab,2005
11822,1292010101.0,53,8,1,female,no,no,rural,Punjab,1292,Punjab,2005
11823,1292010101.0,54,7,1,female,no,no,rural,Punjab,1292,Punjab,2005
11824,1292010101.0,55,5,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11825,1292010102.0,2,12,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11826,1292010102.0,3,10,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11827,1292010102.0,52,9,1,female,no,no,rural,Punjab,1292,Punjab,2005
11828,1292010102.0,53,7,1,male,no,no,rural,Punjab,1292,Punjab,2005
11829,1292010102.0,54,6,1,male,no,no,rural,Punjab,1292,Punjab,2005
11830,1292010102.0,55,5,1,female,no,no,rural,Punjab,1292,Punjab,2005
11831,1292010103.0,2,13,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11832,1292010103.0,52,15,1,female,no,no,rural,Punjab,1292,Punjab,2005
11833,1292010104.0,3,11,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11834,1292010104.0,52,9,1,female,no,no,rural,Punjab,1292,Punjab,2005
11835,1292010104.0,53,6,1,female,no,no,rural,Punjab,1292,Punjab,2005
11836,1292010105.0,52,9,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11837,1292010107.0,52,12,1,female,no,no,rural,Punjab,1292,Punjab,2005
11838,1292010107.0,53,9,1,female,no,no,rural,Punjab,1292,Punjab,2005
11839,1292010107.0,54,6,1,female,no,no,rural,Punjab,1292,Punjab,2005
11840,1292010108.0,52,8,1,male,no,no,rural,Punjab,1292,Punjab,2005
11841,1292010109.0,51,10,1,female,no,no,rural,Punjab,1292,Punjab,2005
11842,1292010109.0,52,9,1,female,no,no,rural,Punjab,1292,Punjab,2005
11843,1292010110.0,53,14,1,female,no,no,rural,Punjab,1292,Punjab,2005
11844,1292010113.0,54,11,1,female,no,no,rural,Punjab,1292,Punjab,2005
11845,1292010114.0,2,10,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11846,1292010114.0,53,13,1,female,no,no,rural,Punjab,1292,Punjab,2005
11847,1292010114.0,55,8,1,female,no,no,rural,Punjab,1292,Punjab,2005
11848,1292010115.0,52,8,1,male,no,no,rural,Punjab,1292,Punjab,2005
11849,1292010115.0,53,6,1,male,no,no,rural,Punjab,1292,Punjab,2005
11850,1292010116.0,53,14,1,female,no,no,rural,Punjab,1292,Punjab,2005
11851,1292010116.0,54,12,1,female,no,no,rural,Punjab,1292,Punjab,2005
11852,1292010201.0,52,7,1,female,yes,yes,rural,Punjab,1292,Punjab,2005
11853,1292010202.0,52,9,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11854,1292010202.0,53,8,1,female,yes,yes,rural,Punjab,1292,Punjab,2005
11855,1292010202.0,54,7,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11856,1292010202.0,55,5,1,female,yes,yes,rural,Punjab,1292,Punjab,2005
11857,1292010203.0,3,14,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11858,1292010203.0,4,13,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11859,1292010203.0,5,11,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11860,1292010203.0,53,6,1,female,yes,yes,rural,Punjab,1292,Punjab,2005
11861,1292010204.0,3,10,1,male,no,no,rural,Punjab,1292,Punjab,2005
11862,1292010204.0,52,15,1,female,no,no,rural,Punjab,1292,Punjab,2005
11863,1292010204.0,53,12,1,female,no,no,rural,Punjab,1292,Punjab,2005
11864,1292010204.0,54,7,1,female,no,no,rural,Punjab,1292,Punjab,2005
11865,1292010205.0,1,10,1,male,no,no,rural,Punjab,1292,Punjab,2005
11866,1292010205.0,52,14,1,female,no,no,rural,Punjab,1292,Punjab,2005
11867,1292010205.0,53,8,1,male,no,no,rural,Punjab,1292,Punjab,2005
11868,1292010205.0,54,7,1,male,no,no,rural,Punjab,1292,Punjab,2005
11869,1292010208.0,52,8,1,female,yes,yes,rural,Punjab,1292,Punjab,2005
11870,1292010208.0,53,5,1,female,yes,yes,rural,Punjab,1292,Punjab,2005
11871,1292010208.0,54,4,1,male,no,no,rural,Punjab,1292,Punjab,2005
11872,1292010209.0,2,14,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11873,1292010209.0,3,12,1,male,no,no,rural,Punjab,1292,Punjab,2005
11874,1292010209.0,4,11,1,male,no,no,rural,Punjab,1292,Punjab,2005
11875,1292010209.0,52,9,1,male,no,no,rural,Punjab,1292,Punjab,2005
11876,1292010209.0,53,7,1,male,no,no,rural,Punjab,1292,Punjab,2005
11877,1292010209.0,54,6,1,female,yes,yes,rural,Punjab,1292,Punjab,2005
11878,1292010209.0,55,4,1,male,no,no,rural,Punjab,1292,Punjab,2005
11879,1292010210.0,53,11,1,female,yes,yes,rural,Punjab,1292,Punjab,2005
11880,1292010211.0,52,7,1,female,no,no,rural,Punjab,1292,Punjab,2005
11881,1292010211.0,53,6,1,female,no,no,rural,Punjab,1292,Punjab,2005
11882,1292010211.0,54,5,1,female,no,no,rural,Punjab,1292,Punjab,2005
11883,1292010211.0,55,4,1,female,no,no,rural,Punjab,1292,Punjab,2005
11884,1292010212.0,52,8,1,female,yes,yes,rural,Punjab,1292,Punjab,2005
11885,1292010212.0,53,5,1,male,no,no,rural,Punjab,1292,Punjab,2005
11886,1292010213.0,3,14,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11887,1292010213.0,4,10,1,male,yes,yes,rural,Punjab,1292,Punjab,2005
11888,1292010213.0,53,12,1,female,yes,no,rural,Punjab,1292,Punjab,2005
11889,1292010213.0,54,8,1,female,yes,yes,rural,Punjab,1292,Punjab,2005
11890,1292010213.0,55,4,1,male,no,no,rural,Punjab,1292,Punjab,2005
11891,1292010214.0,54,9,1,female,yes,yes,rural,Punjab,1292,Punjab,2005
