id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,subprovince,year
1011,1061001201.0,8,6,1,female,yes,yes,urban,punjab,1061,Multan,2004
1012,1061001203.0,4,9,1,female,yes,yes,urban,punjab,1061,Multan,2004
1013,1061001203.0,5,6,1,male,no,no,urban,punjab,1061,Multan,2004
1014,1061001204.0,9,9,1,female,yes,yes,urban,punjab,1061,Multan,2004
1015,1061001204.0,10,8,1,female,yes,yes,urban,punjab,1061,Multan,2004
1016,1061001204.0,11,6,1,female,no,no,urban,punjab,1061,Multan,2004
1017,1061001205.0,5,10,1,male,yes,yes,urban,punjab,1061,Multan,2004
1018,1061001205.0,6,8,1,female,yes,yes,urban,punjab,1061,Multan,2004
1019,1061001205.0,7,6,1,female,no,no,urban,punjab,1061,Multan,2004
1020,1061001206.0,4,8,1,male,yes,yes,urban,punjab,1061,Multan,2004
1021,1061001206.0,5,6,1,male,yes,yes,urban,punjab,1061,Multan,2004
1022,1061001209.0,6,10,1,female,yes,yes,urban,punjab,1061,Multan,2004
1023,1061001209.0,7,8,1,female,yes,yes,urban,punjab,1061,Multan,2004
1024,1061001209.0,8,6,1,male,no,no,urban,punjab,1061,Multan,2004
1025,1061001210.0,4,10,1,male,yes,yes,urban,punjab,1061,Multan,2004
1026,1061001210.0,5,8,1,male,yes,yes,urban,punjab,1061,Multan,2004
1027,1061001210.0,6,6,1,male,no,no,urban,punjab,1061,Multan,2004
1028,1061001210.0,7,5,1,female,no,no,urban,punjab,1061,Multan,2004
1029,1061001212.0,6,10,1,female,no,no,urban,punjab,1061,Multan,2004
1030,1061001212.0,7,8,1,male,no,no,urban,punjab,1061,Multan,2004
1031,1061001212.0,8,6,1,male,no,no,urban,punjab,1061,Multan,2004
1032,1062000302.0,4,7,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1033,1062000303.0,5,10,1,female,no,no,rural,punjab,1062,Bhakar,2004
1034,1062000303.0,6,7,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1035,1062000304.0,3,9,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1036,1062000304.0,4,7,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1037,1062000304.0,5,6,1,male,no,no,rural,punjab,1062,Bhakar,2004
1038,1062000305.0,4,6,1,male,no,no,rural,punjab,1062,Bhakar,2004
1039,1062000305.0,5,8,1,female,no,no,rural,punjab,1062,Bhakar,2004
1040,1062000306.0,5,5,1,male,no,no,rural,punjab,1062,Bhakar,2004
1041,1062000307.0,9,9,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1042,1062000307.0,10,6,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1043,1062000309.0,5,9,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1044,1062000309.0,6,8,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1045,1062000309.0,7,6,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1046,1062000310.0,8,10,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1047,1062000310.0,9,7,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1048,1062000310.0,10,6,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1049,1062000311.0,2,7,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1050,1062000313.0,6,6,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1051,1062000313.0,7,5,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1052,1062000316.0,4,9,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1053,1062000316.0,5,8,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1054,1062000316.0,6,6,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1055,1062001001.0,4,9,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1056,1062001001.0,5,6,1,female,no,no,rural,punjab,1062,Bhakar,2004
1057,1062001002.0,5,9,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1058,1062001002.0,6,7,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1059,1062001003.0,3,7,1,female,no,no,rural,punjab,1062,Bhakar,2004
1060,1062001005.0,6,9,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1061,1062001005.0,7,6,1,male,no,no,rural,punjab,1062,Bhakar,2004
1062,1062001007.0,4,6,1,male,no,no,rural,punjab,1062,Bhakar,2004
1063,1062001009.0,5,8,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1064,1062001009.0,6,6,1,male,no,no,rural,punjab,1062,Bhakar,2004
1065,1062001010.0,3,5,1,male,no,no,rural,punjab,1062,Bhakar,2004
1066,1062001011.0,4,7,1,female,no,no,rural,punjab,1062,Bhakar,2004
1067,1062001013.0,5,7,1,female,no,no,rural,punjab,1062,Bhakar,2004
1068,1062001014.0,6,7,1,female,no,no,rural,punjab,1062,Bhakar,2004
1069,1062001016.0,3,6,1,male,no,no,rural,punjab,1062,Bhakar,2004
1070,1062001501.0,8,7,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1071,1062001503.0,3,9,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1072,1062001503.0,4,8,1,female,no,no,rural,punjab,1062,Bhakar,2004
1073,1062001503.0,5,6,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1074,1062001505.0,7,9,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1075,1062001505.0,8,6,1,female,no,no,rural,punjab,1062,Bhakar,2004
1076,1062001507.0,5,9,1,female,no,no,rural,punjab,1062,Bhakar,2004
1077,1062001508.0,6,8,1,female,no,no,rural,punjab,1062,Bhakar,2004
1078,1062001508.0,7,9,1,female,no,no,rural,punjab,1062,Bhakar,2004
1079,1062001509.0,4,8,1,male,no,no,rural,punjab,1062,Bhakar,2004
1080,1062001509.0,5,6,1,male,no,no,rural,punjab,1062,Bhakar,2004
1081,1062001510.0,6,7,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1082,1062001510.0,7,7,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1083,1062001510.0,8,10,1,female,no,no,rural,punjab,1062,Bhakar,2004
1084,1062001510.0,10,9,1,female,no,no,rural,punjab,1062,Bhakar,2004
1085,1062001510.0,11,8,1,female,no,no,rural,punjab,1062,Bhakar,2004
1086,1062001510.0,12,6,1,female,no,no,rural,punjab,1062,Bhakar,2004
1087,1062001514.0,5,9,1,female,no,no,rural,punjab,1062,Bhakar,2004
1088,1062001514.0,6,8,1,female,no,no,rural,punjab,1062,Bhakar,2004
1089,1062001515.0,6,9,1,female,no,no,rural,punjab,1062,Bhakar,2004
1090,1062001515.0,7,8,1,female,no,no,rural,punjab,1062,Bhakar,2004
1091,1062001515.0,8,6,1,female,no,no,rural,punjab,1062,Bhakar,2004
1092,1062001516.0,3,8,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1093,1062001516.0,4,7,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1094,1062002301.0,5,10,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1095,1062002301.0,6,8,1,female,yes,yes,rural,punjab,1062,Bhakar,2004
1096,1062002302.0,3,6,1,male,no,no,rural,punjab,1062,Bhakar,2004
1097,1062002303.0,7,9,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1098,1062002303.0,8,6,1,male,no,no,rural,punjab,1062,Bhakar,2004
1099,1062002304.0,6,9,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1100,1062002304.0,7,8,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1101,1062002304.0,8,6,1,male,no,no,rural,punjab,1062,Bhakar,2004
1102,1062002305.0,4,9,1,male,no,no,rural,punjab,1062,Bhakar,2004
1103,1062002305.0,5,6,1,male,no,no,rural,punjab,1062,Bhakar,2004
1104,1062002306.0,4,10,1,female,no,no,rural,punjab,1062,Bhakar,2004
1105,1062002308.0,7,9,1,male,no,no,rural,punjab,1062,Bhakar,2004
1106,1062002308.0,8,6,1,male,no,no,rural,punjab,1062,Bhakar,2004
1107,1062002309.0,3,7,1,female,no,no,rural,punjab,1062,Bhakar,2004
1108,1062002309.0,4,5,1,male,no,no,rural,punjab,1062,Bhakar,2004
1109,1062002311.0,9,8,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1110,1062002312.0,8,10,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1111,1062002313.0,4,10,1,male,no,no,rural,punjab,1062,Bhakar,2004
1112,1062002313.0,5,8,1,male,no,no,rural,punjab,1062,Bhakar,2004
1113,1062002315.0,6,8,1,male,yes,yes,rural,punjab,1062,Bhakar,2004
1114,1071000501.0,5,7,1,male,yes,yes,urban,punjab,1071,D.G.Khan,2004
1115,1071000502.0,7,9,1,female,yes,yes,urban,punjab,1071,D.G.Khan,2004
1116,1071000503.0,4,9,1,male,yes,yes,urban,punjab,1071,D.G.Khan,2004
1117,1071000503.0,5,7,1,male,no,no,urban,punjab,1071,D.G.Khan,2004
1118,1071000503.0,6,5,1,male,no,no,urban,punjab,1071,D.G.Khan,2004
1119,1071000504.0,5,10,1,male,yes,yes,urban,punjab,1071,D.G.Khan,2004
1120,1071000504.0,6,8,1,female,yes,no,urban,punjab,1071,D.G.Khan,2004
1121,1071000506.0,5,10,1,male,yes,yes,urban,punjab,1071,D.G.Khan,2004
1122,1071000508.0,6,7,1,male,yes,yes,urban,punjab,1071,D.G.Khan,2004
1123,1071000508.0,7,5,1,male,yes,yes,urban,punjab,1071,D.G.Khan,2004
1124,1071000509.0,2,9,1,male,yes,yes,urban,punjab,1071,D.G.Khan,2004
1125,1071000511.0,3,8,1,female,yes,yes,urban,punjab,1071,D.G.Khan,2004
1126,1071000511.0,4,7,1,female,yes,yes,urban,punjab,1071,D.G.Khan,2004
1127,1071000511.0,5,6,1,male,yes,yes,urban,punjab,1071,D.G.Khan,2004
1128,1071000512.0,4,7,1,female,yes,yes,urban,punjab,1071,D.G.Khan,2004
1129,1071000512.0,5,6,1,male,no,no,urban,punjab,1071,D.G.Khan,2004
1130,1071001203.0,6,8,1,male,yes,yes,urban,punjab,1071,D.G.Khan,2004
1131,1071001204.0,3,5,1,male,no,no,urban,punjab,1071,D.G.Khan,2004
1132,1071001209.0,3,9,1,male,yes,yes,urban,punjab,1071,D.G.Khan,2004
1133,1071001211.0,4,9,1,male,no,no,urban,punjab,1071,D.G.Khan,2004
1134,1071001212.0,7,8,1,female,no,no,urban,punjab,1071,D.G.Khan,2004
1135,1071001212.0,8,7,1,female,yes,yes,urban,punjab,1071,D.G.Khan,2004
1136,1072000203.0,4,10,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1137,1072000205.0,6,7,1,female,no,no,rural,punjab,1072,Khushab,2004
1138,1072000205.0,7,5,1,male,no,no,rural,punjab,1072,Khushab,2004
1139,1072000206.0,3,7,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1140,1072000207.0,2,7,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1141,1072000208.0,5,10,1,female,no,no,rural,punjab,1072,Khushab,2004
1142,1072000208.0,6,8,1,female,no,no,rural,punjab,1072,Khushab,2004
1143,1072000208.0,7,7,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1144,1072000208.0,8,6,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1145,1072000209.0,3,7,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1146,1072000209.0,4,6,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1147,1072000211.0,5,5,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1148,1072000211.0,6,6,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1149,1072000213.0,6,6,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1150,1072000215.0,5,10,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1151,1072000215.0,6,7,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1152,1072000216.0,2,8,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1153,1072000216.0,3,6,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1154,1072000605.0,3,9,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1155,1072000605.0,4,6,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1156,1072000606.0,4,9,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1157,1072000606.0,7,9,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1158,1072000606.0,8,7,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1159,1072000608.0,3,9,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1160,1072000608.0,4,8,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1161,1072000608.0,5,7,1,male,no,no,rural,punjab,1072,Khushab,2004
1162,1072000608.0,6,6,1,male,no,no,rural,punjab,1072,Khushab,2004
1163,1072000608.0,7,5,1,female,no,no,rural,punjab,1072,Khushab,2004
1164,1072000609.0,7,8,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1165,1072000611.0,3,6,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1166,1072000612.0,9,9,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1167,1072000613.0,6,8,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1168,1072000613.0,7,7,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1169,1072000614.0,7,6,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1170,1072000615.0,4,10,1,male,yes,no,rural,punjab,1072,Khushab,2004
1171,1072000616.0,4,10,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1172,1072001401.0,3,9,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1173,1072001401.0,4,7,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1174,1072001401.0,5,5,1,male,no,no,rural,punjab,1072,Khushab,2004
1175,1072001403.0,4,10,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1176,1072001403.0,5,8,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1177,1072001405.0,3,10,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1178,1072001405.0,4,7,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1179,1072001405.0,5,5,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1180,1072001407.0,8,6,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1181,1072001409.0,2,5,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1182,1072001410.0,3,8,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1183,1072001411.0,5,5,1,female,no,no,rural,punjab,1072,Khushab,2004
1184,1072001412.0,4,5,1,female,no,no,rural,punjab,1072,Khushab,2004
1185,1072001413.0,3,8,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1186,1072001413.0,4,6,1,female,no,no,rural,punjab,1072,Khushab,2004
1187,1072001414.0,7,5,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1188,1072001415.0,3,5,1,female,no,no,rural,punjab,1072,Khushab,2004
1189,1072001416.0,4,8,1,female,yes,yes,rural,punjab,1072,Khushab,2004
1190,1072001416.0,5,6,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1191,1072001416.0,6,5,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1192,1072001903.0,5,9,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1193,1072001906.0,8,10,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1194,1072001906.0,9,7,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1195,1072001906.0,10,6,1,male,no,no,rural,punjab,1072,Khushab,2004
1196,1072001906.0,11,5,1,female,no,no,rural,punjab,1072,Khushab,2004
1197,1072001907.0,5,8,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1198,1072001907.0,8,7,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1199,1072001907.0,9,6,1,male,no,no,rural,punjab,1072,Khushab,2004
1200,1072001907.0,10,5,1,female,no,no,rural,punjab,1072,Khushab,2004
1201,1072001908.0,4,8,1,female,no,no,rural,punjab,1072,Khushab,2004
1202,1072001908.0,5,7,1,male,no,no,rural,punjab,1072,Khushab,2004
1203,1072001908.0,6,6,1,male,no,no,rural,punjab,1072,Khushab,2004
1204,1072001909.0,3,7,1,female,no,no,rural,punjab,1072,Khushab,2004
1205,1072001911.0,2,7,1,female,no,no,rural,punjab,1072,Khushab,2004
1206,1072001911.0,3,5,1,male,no,no,rural,punjab,1072,Khushab,2004
1207,1072001912.0,6,9,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1208,1072001912.0,7,7,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1209,1072001912.0,8,5,1,male,no,no,rural,punjab,1072,Khushab,2004
1210,1072001913.0,3,6,1,male,yes,yes,rural,punjab,1072,Khushab,2004
1211,1072001913.0,4,5,1,female,no,no,rural,punjab,1072,Khushab,2004
1212,1072001915.0,8,7,1,female,no,no,rural,punjab,1072,Khushab,2004
1213,1081000504.0,3,7,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1214,1081000504.0,4,6,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1215,1081000505.0,4,9,1,male,yes,yes,urban,punjab,1081,Bahawalpur,2004
1216,1081000505.0,5,6,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1217,1081000506.0,9,10,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1218,1081000507.0,5,10,1,male,yes,yes,urban,punjab,1081,Bahawalpur,2004
1219,1081000508.0,6,10,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1220,1081000508.0,7,6,1,male,yes,yes,urban,punjab,1081,Bahawalpur,2004
1221,1081000509.0,3,9,1,male,yes,yes,urban,punjab,1081,Bahawalpur,2004
1222,1081000509.0,4,7,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1223,1081000509.0,5,5,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1224,1081000511.0,3,6,1,male,yes,yes,urban,punjab,1081,Bahawalpur,2004
1225,1081000512.0,4,8,1,male,yes,yes,urban,punjab,1081,Bahawalpur,2004
1226,1081000512.0,5,5,1,male,no,no,urban,punjab,1081,Bahawalpur,2004
1227,1081001204.0,6,7,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1228,1081001205.0,5,10,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1229,1081001205.0,6,8,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1230,1081001206.0,5,9,1,female,no,no,urban,punjab,1081,Bahawalpur,2004
1231,1081001206.0,6,7,1,male,yes,yes,urban,punjab,1081,Bahawalpur,2004
1232,1081001207.0,3,10,1,male,yes,yes,urban,punjab,1081,Bahawalpur,2004
1233,1081001207.0,4,8,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1234,1081001207.0,5,5,1,male,yes,yes,urban,punjab,1081,Bahawalpur,2004
1235,1081001208.0,7,8,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1236,1081001208.0,8,6,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1237,1081001210.0,2,7,1,male,yes,yes,urban,punjab,1081,Bahawalpur,2004
1238,1081001210.0,3,5,1,male,yes,yes,urban,punjab,1081,Bahawalpur,2004
1239,1081001211.0,5,7,1,female,yes,yes,urban,punjab,1081,Bahawalpur,2004
1240,1081001212.0,3,8,1,female,no,no,urban,punjab,1081,Bahawalpur,2004
1241,1082000302.0,3,8,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1242,1082000302.0,4,6,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1243,1082000304.0,8,10,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1244,1082000304.0,9,8,1,female,no,no,rural,punjab,1082,Mianwali,2004
1245,1082000306.0,6,10,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1246,1082000306.0,7,6,1,female,no,no,rural,punjab,1082,Mianwali,2004
1247,1082000307.0,3,7,1,female,yes,yes,rural,punjab,1082,Mianwali,2004
1248,1082000308.0,6,9,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1249,1082000308.0,7,7,1,female,yes,yes,rural,punjab,1082,Mianwali,2004
1250,1082000308.0,8,6,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1251,1082000309.0,5,10,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1252,1082000309.0,6,8,1,female,yes,yes,rural,punjab,1082,Mianwali,2004
1253,1082000309.0,7,6,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1254,1082000314.0,8,10,1,female,no,no,rural,punjab,1082,Mianwali,2004
1255,1082000314.0,9,8,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1256,1082000315.0,4,10,1,female,yes,yes,rural,punjab,1082,Mianwali,2004
1257,1082000315.0,5,6,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1258,1082000316.0,3,6,1,male,no,no,rural,punjab,1082,Mianwali,2004
1259,1082001402.0,6,10,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1260,1082001402.0,7,5,1,female,no,no,rural,punjab,1082,Mianwali,2004
1261,1082001403.0,5,9,1,female,yes,yes,rural,punjab,1082,Mianwali,2004
1262,1082001403.0,6,6,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1263,1082001404.0,4,9,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1264,1082001404.0,5,6,1,female,yes,yes,rural,punjab,1082,Mianwali,2004
1265,1082001405.0,3,10,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1266,1082001405.0,4,8,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1267,1082001405.0,5,5,1,male,no,no,rural,punjab,1082,Mianwali,2004
1268,1082001407.0,6,9,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1269,1082001408.0,7,9,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1270,1082001408.0,8,6,1,female,yes,yes,rural,punjab,1082,Mianwali,2004
1271,1082001410.0,7,10,1,female,yes,yes,rural,punjab,1082,Mianwali,2004
1272,1082001410.0,8,8,1,female,no,no,rural,punjab,1082,Mianwali,2004
1273,1082001411.0,5,9,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1274,1082001414.0,6,10,1,female,yes,yes,rural,punjab,1082,Mianwali,2004
1275,1082001415.0,2,10,1,female,no,no,rural,punjab,1082,Mianwali,2004
1276,1082001415.0,3,8,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1277,1082001415.0,4,6,1,female,no,no,rural,punjab,1082,Mianwali,2004
1278,1082002003.0,3,8,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1279,1082002003.0,4,6,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1280,1082002004.0,5,10,1,female,no,no,rural,punjab,1082,Mianwali,2004
1281,1082002004.0,6,8,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1282,1082002005.0,5,8,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1283,1082002005.0,6,6,1,female,yes,yes,rural,punjab,1082,Mianwali,2004
1284,1082002007.0,4,6,1,female,no,no,rural,punjab,1082,Mianwali,2004
1285,1082002011.0,4,10,1,male,no,no,rural,punjab,1082,Mianwali,2004
1286,1082002012.0,3,7,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1287,1082002013.0,3,10,1,male,yes,yes,rural,punjab,1082,Mianwali,2004
1288,1082002013.0,4,6,1,female,no,no,rural,punjab,1082,Mianwali,2004
1289,1082002014.0,5,10,1,female,yes,yes,rural,punjab,1082,Mianwali,2004
1290,1091000701.0,4,10,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1291,1091000703.0,4,8,1,female,yes,yes,urban,punjab,1091,Lahore,2004
1292,1091000703.0,5,6,1,female,yes,yes,urban,punjab,1091,Lahore,2004
1293,1091000705.0,4,7,1,female,yes,yes,urban,punjab,1091,Lahore,2004
1294,1091000706.0,4,9,1,male,no,no,urban,punjab,1091,Lahore,2004
1295,1091000706.0,5,7,1,female,no,no,urban,punjab,1091,Lahore,2004
1296,1091000708.0,6,10,1,female,yes,yes,urban,punjab,1091,Lahore,2004
1297,1091000708.0,7,8,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1298,1091000709.0,8,8,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1299,1091000709.0,9,6,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1300,1091000709.0,14,7,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1301,1091000709.0,19,6,1,female,yes,yes,urban,punjab,1091,Lahore,2004
1302,1091000710.0,9,5,1,female,yes,yes,urban,punjab,1091,Lahore,2004
1303,1091000710.0,14,10,1,female,yes,yes,urban,punjab,1091,Lahore,2004
1304,1091000710.0,15,8,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1305,1091000710.0,16,7,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1306,1091000712.0,3,9,1,female,yes,yes,urban,punjab,1091,Lahore,2004
1307,1091000712.0,4,7,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1308,1091000712.0,5,5,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1309,1091001303.0,8,10,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1310,1091001304.0,9,10,1,female,no,no,urban,punjab,1091,Lahore,2004
1311,1091001304.0,10,8,1,male,no,no,urban,punjab,1091,Lahore,2004
1312,1091001305.0,4,10,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1313,1091001305.0,5,8,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1314,1091001305.0,6,6,1,female,no,no,urban,punjab,1091,Lahore,2004
1315,1091001306.0,3,5,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1316,1091001307.0,5,10,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1317,1091001308.0,6,10,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1318,1091001308.0,7,7,1,female,yes,yes,urban,punjab,1091,Lahore,2004
1319,1091001308.0,11,7,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1320,1091001309.0,4,9,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1321,1091001309.0,5,7,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1322,1091001309.0,6,5,1,female,no,no,urban,punjab,1091,Lahore,2004
1323,1091001310.0,5,6,1,female,yes,yes,urban,punjab,1091,Lahore,2004
1324,1091001311.0,5,10,1,male,no,no,urban,punjab,1091,Lahore,2004
1325,1091001311.0,6,8,1,female,no,no,urban,punjab,1091,Lahore,2004
1326,1091001311.0,7,6,1,male,no,no,urban,punjab,1091,Lahore,2004
1327,1091001312.0,7,10,1,female,no,no,urban,punjab,1091,Lahore,2004
1328,1091001312.0,8,8,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1329,1091001312.0,9,6,1,female,no,no,urban,punjab,1091,Lahore,2004
1330,1091001802.0,5,8,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1331,1091001803.0,5,8,1,male,yes,yes,urban,punjab,1091,Lahore,2004
1332,1091001803.0,6,7,1,male,yes,yes,urban,punjab,1091,Lahore,2004
