id,hhcode,msno,age,sex,marital_status,ever_admitted,max_level_acheived,currently_enrrolled,why_not,region,province_x,year,subprovince code,province_y,subprovince,_merge
4080,1121200411.0,3,13,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4081,1121200411.0,4,12,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4082,1121200411.0,5,9,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4083,1121200411.0,6,7,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4084,1121200411.0,7,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4085,1121200411.0,9,8,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4086,1121200411.0,10,7,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4087,1121200411.0,11,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4088,1121200412.0,4,12,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4089,1121200801.0,3,11,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4090,1121200801.0,4,9,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4091,1121200801.0,5,6,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4092,1121200803.0,3,10,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4093,1121200803.0,4,9,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4094,1121200803.0,9,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4095,1121200804.0,7,15,female,1:never married,yes,class 9,no,2 education completed,urban,punjab,2004,1121,Punjab,Multan,both
4096,1121200804.0,8,13,male,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4097,1121200804.0,9,11,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4098,1121200805.0,9,10,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4099,1121200805.0,10,6,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4100,1121200806.0,8,14,male,1:never married,yes,class 7,no,2 education completed,urban,punjab,2004,1121,Punjab,Multan,both
4101,1121200806.0,9,9,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4102,1121200806.0,10,7,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4103,1121200808.0,5,11,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4104,1121200808.0,6,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4105,1121200809.0,3,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4106,1121200810.0,5,15,female,1:never married,no,,,5 had to help at home,urban,punjab,2004,1121,Punjab,Multan,both
4107,1121200810.0,6,14,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4108,1121200810.0,7,9,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4109,1121200811.0,5,15,male,1:never married,no,,,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
4110,1121200811.0,6,13,female,1:never married,yes,class 9,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4111,1121200811.0,7,11,male,1:never married,no,,,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
4112,1121200811.0,8,9,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4113,1121200811.0,9,8,male,1:never married,no,,,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
4114,1121200811.0,10,6,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4115,1121200812.0,9,14,male,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4116,1121200812.0,10,13,female,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4117,1121201301.0,5,14,male,1:never married,yes,class 6,no,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
4118,1121201303.0,6,15,female,1:never married,yes,class 5,no,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
4119,1121201303.0,7,12,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4120,1121201303.0,8,10,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4121,1121201304.0,6,15,male,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4122,1121201304.0,7,14,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4123,1121201304.0,8,12,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4124,1121201305.0,3,12,female,1:never married,yes,class 1,no,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4125,1121201305.0,4,11,female,1:never married,yes,class 1,no,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4126,1121201305.0,5,9,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4127,1121201305.0,6,8,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4128,1121201306.0,5,15,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4129,1121201306.0,6,13,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4130,1121201306.0,7,7,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4131,1121201306.0,8,5,female,1:never married,no,,,1 too old / too young,urban,punjab,2004,1121,Punjab,Multan,both
4132,1121201307.0,6,13,female,1:never married,yes,class 2,no,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4133,1121201307.0,7,10,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4134,1121201307.0,8,8,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4135,1121201308.0,3,6,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4136,1121201309.0,4,15,male,1:never married,yes,cl;ass 8,no,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
4137,1121201309.0,5,13,male,1:never married,yes,class 2,no,10 employment,urban,punjab,2004,1121,Punjab,Multan,both
4138,1121201310.0,3,7,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4139,1121201310.0,4,6,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4140,1121201311.0,3,13,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4141,1121201311.0,4,9,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4142,1121201311.0,5,6,female,1:never married,no,,,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4143,1121201312.0,5,15,male,1:never married,yes,class 1,no,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4144,1121201312.0,6,12,female,1:never married,no,,,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4145,1121201312.0,7,10,female,1:never married,no,,,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4146,1121201312.0,8,5,female,1:never married,no,,,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4147,1121201702.0,8,10,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4148,1121201703.0,8,14,female,1:never married,yes,class 9,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4149,1121201703.0,9,12,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4150,1121201704.0,5,15,female,1:never married,yes,class 9,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4151,1121201704.0,6,13,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4152,1121201705.0,7,15,female,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4153,1121201705.0,8,13,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4154,1121201705.0,9,11,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4155,1121201705.0,10,8,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4156,1121201708.0,3,5,male,1:never married,no,,,1 too old / too young,urban,punjab,2004,1121,Punjab,Multan,both
4157,1121201709.0,4,15,male,1:never married,yes,class 2,no,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
4158,1121201709.0,5,14,male,1:never married,yes,class 4,no,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
4159,1121201709.0,6,12,female,1:never married,yes,class 3,no,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
4160,1121201709.0,7,10,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4161,1121201710.0,6,13,male,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4162,1121201710.0,7,12,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4163,1121201711.0,6,15,male,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4164,1121201711.0,7,14,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4165,1121201711.0,8,13,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4166,1121201711.0,9,12,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4167,1121201712.0,5,12,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4168,1121300204.0,3,8,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4169,1121300204.0,4,6,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4170,1121300205.0,3,15,male,1:never married,yes,class 9,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4171,1121300205.0,4,13,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4172,1121300205.0,5,11,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4173,1121300206.0,3,14,male,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4174,1121300206.0,4,11,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4175,1121300206.0,5,9,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4176,1121300206.0,6,6,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4177,1121300209.0,5,15,female,1:never married,yes,class 9,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4178,1121300209.0,6,12,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4179,1121300210.0,5,10,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4180,1121300210.0,6,8,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4181,1121300211.0,4,14,male,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4182,1121300212.0,6,12,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4183,1121300601.0,7,13,female,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4184,1121300602.0,5,11,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4185,1121300602.0,6,7,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4186,1121300603.0,3,10,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4187,1121300603.0,4,8,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4188,1121300603.0,5,6,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4189,1121300604.0,3,6,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4190,1121300605.0,4,15,male,1:never married,yes,class 3,no,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
4191,1121300605.0,5,12,male,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4192,1121300605.0,6,9,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4193,1121300610.0,5,15,male,1:never married,yes,class 6,no,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
4194,1121300610.0,12,12,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4195,1121300611.0,6,13,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4196,1121300611.0,7,13,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4197,1121300611.0,8,9,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4198,1122000201.0,7,9,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4199,1122000201.0,8,7,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4200,1122000201.0,9,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4201,1122000202.0,5,14,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4202,1122000202.0,6,12,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4203,1122000202.0,7,8,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4204,1122000203.0,3,13,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4205,1122000203.0,4,11,male,1:never married,yes,class 5,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4206,1122000204.0,6,15,male,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4207,1122000204.0,7,12,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4208,1122000206.0,3,10,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4209,1122000206.0,4,7,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4210,1122000206.0,7,13,male,1:never married,yes,class 6,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4211,1122000208.0,3,12,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4212,1122000208.0,4,10,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4213,1122000209.0,3,14,female,1:never married,yes,class 4,no,13 parent   did not approve,rural,punjab,2004,1122,Punjab,Gujranwala,both
4214,1122000209.0,4,12,female,1:never married,yes,class 5,no,13 parent   did not approve,rural,punjab,2004,1122,Punjab,Gujranwala,both
4215,1122000209.0,5,10,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4216,1122000209.0,6,7,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4217,1122000209.0,7,6,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4218,1122000211.0,5,6,male,1:never married,no,,,15 other,rural,punjab,2004,1122,Punjab,Gujranwala,both
4219,1122000214.0,3,12,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4220,1122000214.0,4,11,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4221,1122000214.0,5,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4222,1122000216.0,3,13,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4223,1122000216.0,4,11,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4224,1122000216.0,5,7,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4225,1122000216.0,6,5,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4226,1122001501.0,3,15,female,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4227,1122001501.0,4,14,female,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4228,1122001501.0,5,11,female,1:never married,yes,class 7,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4229,1122001501.0,6,10,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4230,1122001501.0,7,8,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4231,1122001501.0,8,7,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4232,1122001502.0,6,14,male,1:never married,yes,class 3,no,14 child not willing,rural,punjab,2004,1122,Punjab,Gujranwala,both
4233,1122001502.0,7,12,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4234,1122001502.0,8,9,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4235,1122001502.0,9,6,female,1:never married,no,,,8 sick / handicaped,rural,punjab,2004,1122,Punjab,Gujranwala,both
4236,1122001503.0,4,14,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4237,1122001503.0,5,12,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4238,1122001503.0,6,10,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4239,1122001503.0,7,7,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4240,1122001504.0,6,13,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4241,1122001506.0,3,15,male,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4242,1122001506.0,4,13,female,1:never married,yes,class 7,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4243,1122001506.0,5,10,male,1:never married,yes,class 5,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4244,1122001506.0,6,8,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4245,1122001506.0,7,6,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4246,1122001507.0,3,13,male,1:never married,no,,,3 too expansive,rural,punjab,2004,1122,Punjab,Gujranwala,both
4247,1122001507.0,4,10,male,1:never married,no,,,3 too expansive,rural,punjab,2004,1122,Punjab,Gujranwala,both
4248,1122001507.0,5,6,male,1:never married,no,,,3 too expansive,rural,punjab,2004,1122,Punjab,Gujranwala,both
4249,1122001508.0,5,15,female,1:never married,no,,,15 other,rural,punjab,2004,1122,Punjab,Gujranwala,both
4250,1122001508.0,6,13,female,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
4251,1122001511.0,3,6,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1122,Punjab,Gujranwala,both
